Date,Lesson #,Lesson,Day,Notes,Colour
2026-09-07,,Labour Day,,,#D3C7E6
2026-09-08,1,Introduction,1/1,,#AA0000
2026-09-09,2,Safety Procedures,1/1,,#BEDAE3
2026-09-10,,PD Day 1,,,#F1B598
2026-09-11,3,Lab Equipment,1/1,,#BEDAE3
2026-09-14,,PD Day 3,,,#F1B598
2026-09-15,4,Scientific Method,1/1,,#BEDAE3
2026-09-16,,PD Day 4,,,#F1B598
2026-09-17,5,Measurement,1/1,,#BEDAE3
2026-09-18,6,Density,1/2,,#BEDAE3
2026-09-21,6,Density,2/2,,#BEDAE3
2026-09-22,7,Graphing Data,1/1,,#BEDAE3
2026-09-23,8,States of Matter,1/1,,#BEDAE3
2026-09-24,9,Particle Theory,1/1,,#BEDAE3
2026-09-25,10,Review,1/1,,#BEDAE3
2026-09-28,11,Quiz,1/1,,#BEDAE3
